#seq	length
hg19_chr7_140443912_140444111_+	200
hg19_chr7_140529542_140529911_+	370
hg19_chr7_140529922_140530030_+	109
hg19_chr7_140567622_140567920_+	299
hg19_chr7_140570232_140570410_+	179
hg19_chr7_140612792_140612991_+	200
hg19_chr7_140613002_140613310_+	309
hg19_chr7_140641442_140641890_+	449
hg19_chr7_140665312_140665460_+	149
hg19_chr7_140666692_140666930_+	239
hg19_chr7_140668632_140668900_+	269
hg19_chr7_140672832_140673381_+	550
hg19_chr7_140675292_140675720_+	429
hg19_chr7_140675842_140676191_+	350
hg19_chr7_140676202_140676520_+	319
hg19_chr7_140677502_140677910_+	409
hg19_chr7_140682112_140682181_+	70
hg19_chr7_140682192_140682391_+	200
hg19_chr7_140682402_140682491_+	90
hg19_chr7_140682502_140682610_+	109
hg19_chr7_140690452_140690730_+	279
hg19_chr7_140692242_140692840_+	599
hg19_chr7_140698122_140698510_+	389
hg19_chr7_140742442_140742541_+	100
hg19_chr7_140742582_140742850_+	269
hg19_chr7_140757002_140757370_+	369
hg19_chr7_140773022_140773320_+	299
hg19_chr7_140801132_140801490_+	359
hg19_chr7_140822592_140822810_+	219
hg19_chr7_140844622_140844881_+	260
hg19_chr7_140844892_140845081_+	190
hg19_chr7_140845092_140845171_+	80
hg19_chr7_140858242_140858581_+	340
hg19_chr7_140858592_140858810_+	219
hg19_chr7_140862002_140862310_+	309
hg19_chr7_140867522_140867660_+	139
hg19_chr7_140889322_140889660_+	339
hg19_chr7_140958232_140958491_+	260
hg19_chr7_140958502_140958720_+	219
hg19_chr7_140988442_140988860_+	419
hg19_chr7_141039422_141039851_+	430
hg19_chr7_141051032_141051290_+	259
hg19_chr7_141061352_141061431_+	80
hg19_chr7_141061442_141061520_+	79
hg19_chr7_141111632_141112100_+	469
hg19_chr7_141120132_141120511_+	380
hg19_chr7_141120522_141120751_+	230
hg19_chr7_141121172_141121450_+	279
hg19_chr7_141139702_141139960_+	259
hg19_chr7_141141552_141141731_+	180
hg19_chr7_141141742_141141950_+	209
hg19_chr7_141144372_141144700_+	329
hg19_chr7_141161062_141161350_+	289
hg19_chr7_141167062_141167301_+	240
hg19_chr7_141167312_141167470_+	159
hg19_chr7_141315102_141315250_+	149
hg19_chr7_141315482_141315811_+	330
hg19_chr7_141315962_141316190_+	229
hg19_chr7_141317172_141317460_+	289
hg19_chr7_141362912_141363351_+	440
hg19_chr7_141394432_141394810_+	379
hg19_chr7_141395612_141396160_+	549
hg19_chr7_141396302_141396540_+	239
hg19_chr7_141404102_141404340_+	239
hg19_chr7_141663022_141663290_+	269
hg19_chr7_141701372_141701711_+	340
hg19_chr7_141707552_141707801_+	250
hg19_chr7_141707962_141708321_+	360
hg19_chr7_141753342_141753700_+	359
hg19_chr7_141881332_141881540_+	209
hg19_chr7_142004982_142005411_+	430
hg19_chr7_142024382_142024630_+	249
hg19_chr7_142026202_142026331_+	130
hg19_chr7_142026342_142026661_+	320
hg19_chr7_142031892_142032131_+	240
hg19_chr7_142032152_142032561_+	410
hg19_chr7_142035892_142036021_+	130
hg19_chr7_142036032_142036340_+	309
hg19_chr7_142037392_142037541_+	150
hg19_chr7_142037552_142037670_+	119
hg19_chr7_142046722_142046940_+	219
hg19_chr7_142101552_142101721_+	170
hg19_chr7_142103292_142103640_+	349
hg19_chr7_142115322_142115390_+	69
hg19_chr7_142119892_142120030_+	139
hg19_chr7_142123352_142123630_+	279
hg19_chr7_142152732_142152851_+	120
hg19_chr7_142152862_142152991_+	130
hg19_chr7_142247052_142247141_+	90
hg19_chr7_142247152_142247451_+	300
hg19_chr7_142247462_142247810_+	349
hg19_chr7_142255712_142256320_+	609
hg19_chr7_142275162_142275411_+	250
hg19_chr7_142275422_142276011_+	590
hg19_chr7_142374862_142375071_+	210
hg19_chr7_142375082_142375190_+	109
hg19_chr7_142375272_142375370_+	99
hg19_chr7_142375462_142375660_+	199
hg19_chr7_142506492_142506760_+	269
hg19_chr7_142510532_142510701_+	170
hg19_chr7_142510732_142510900_+	169
hg19_chr7_142510952_142511301_+	350
hg19_chr7_142557572_142557980_+	409
hg19_chr7_142558802_142559070_+	269
hg19_chr7_142586622_142587130_+	509
hg19_chr7_142591832_142592110_+	279
hg19_chr7_142592352_142592790_+	439
hg19_chr7_142610052_142610321_+	270
hg19_chr7_142610332_142610550_+	219
hg19_chr7_142654352_142654580_+	229
hg19_chr7_142701302_142701521_+	220
hg19_chr7_142735372_142735601_+	230
hg19_chr7_142735612_142735780_+	169
hg19_chr7_142735822_142735990_+	169
hg19_chr7_142742652_142743030_+	379
hg19_chr7_142743722_142743920_+	199
hg19_chr7_142785162_142785270_+	109
hg19_chr7_142793132_142793600_+	469
hg19_chr7_142802012_142802111_+	100
hg19_chr7_142802122_142802320_+	199
hg19_chr7_142817782_142818151_+	370
hg19_chr7_142818162_142818231_+	70
hg19_chr7_142818242_142818381_+	140
hg19_chr7_142818392_142818610_+	219
hg19_chr7_142826212_142826401_+	190
hg19_chr7_142826432_142826561_+	130
hg19_chr7_142826592_142827010_+	419
hg19_chr7_142827722_142828060_+	339
hg19_chr7_142828882_142829021_+	140
hg19_chr7_142829032_142829151_+	120
hg19_chr7_142829162_142829341_+	180
hg19_chr7_142835672_142835980_+	309
hg19_chr7_142844022_142844241_+	220
hg19_chr7_142844252_142844681_+	430
hg19_chr7_142845842_142846090_+	249
hg19_chr7_142919102_142919420_+	319
hg19_chr7_142921002_142921220_+	219
hg19_chr7_142945822_142946211_+	390
hg19_chr7_142946222_142946480_+	259
hg19_chr7_142956942_142957330_+	389
hg19_chr7_142992932_142993101_+	170
hg19_chr7_142993112_142993201_+	90
hg19_chr7_142993212_142993311_+	100
hg19_chr7_142998052_142998911_+	860
hg19_chr7_143020862_143021170_+	309
hg19_chr7_143022432_143022701_+	270
hg19_chr7_143065072_143065570_+	499
hg19_chr7_143077972_143078181_+	210
hg19_chr7_143078432_143078530_+	99
hg19_chr7_143082012_143082260_+	249
hg19_chr7_143092622_143092960_+	339
hg19_chr7_143095332_143095610_+	279
hg19_chr7_143106042_143106180_+	139
hg19_chr7_143106302_143106780_+	479
hg19_chr7_143151132_143151341_+	210
hg19_chr7_143151352_143151441_+	90
hg19_chr7_143151462_143151640_+	179
hg19_chr7_143176102_143176221_+	120
hg19_chr7_143176232_143176370_+	139
hg19_chr7_143189112_143189350_+	239
hg19_chr7_143598732_143598941_+	210
hg19_chr7_143598952_143599281_+	330
hg19_chr7_143632022_143632310_+	289
hg19_chr7_143635632_143635940_+	309
hg19_chr7_143653092_143653350_+	259
hg19_chr7_143664482_143664681_+	200
hg19_chr7_143664692_143664761_+	70
hg19_chr7_143664772_143664870_+	99
hg19_chr7_143665592_143665870_+	279
hg19_chr7_143669902_143670080_+	179
hg19_chr7_143671612_143671731_+	120
hg19_chr7_143671742_143672180_+	439
hg19_chr7_143676532_143676741_+	210
hg19_chr7_143691712_143691840_+	129
hg19_chr7_143696262_143696650_+	389
hg19_chr7_143709382_143709610_+	229
hg19_chr7_143716512_143717040_+	529
hg19_chr7_143740802_143741060_+	259
hg19_chr7_143755122_143755500_+	379
hg19_chr7_143764362_143764630_+	269
hg19_chr7_144104332_144104661_+	330
hg19_chr7_144107432_144107631_+	200
hg19_chr7_144107782_144107930_+	149
hg19_chr7_144113072_144113201_+	130
hg19_chr7_144113212_144113441_+	230
hg19_chr7_144150032_144150260_+	229
hg19_chr7_144281452_144281690_+	239
hg19_chr7_144319332_144319491_+	160
hg19_chr7_144417282_144417580_+	299
hg19_chr7_144457502_144457780_+	279
hg19_chr7_144474352_144474671_+	320
hg19_chr7_144474682_144474890_+	209
hg19_chr7_144516792_144516980_+	189
hg19_chr7_144519472_144519920_+	449
hg19_chr7_144539112_144539270_+	159
hg19_chr7_144677432_144677640_+	209
hg19_chr7_144679462_144679671_+	210
hg19_chr7_144871522_144871830_+	309
hg19_chr7_145607322_145607510_+	189
hg19_chr7_146398322_146398580_+	259
hg19_chr7_146404712_146404790_+	79
hg19_chr7_146622902_146623060_+	159
hg19_chr7_146843062_146843210_+	149
hg19_chr7_147110442_147110531_+	90
hg19_chr7_147110542_147110750_+	209
hg19_chr7_147125232_147125550_+	319
hg19_chr7_147266822_147267000_+	179
hg19_chr7_147349312_147349450_+	139
hg19_chr7_147374202_147374320_+	119
hg19_chr7_147423622_147423840_+	219
hg19_chr7_147438222_147438510_+	289
hg19_chr7_147722272_147722590_+	319
hg19_chr7_147815512_147815981_+	470
hg19_chr7_147818722_147819130_+	409
hg19_chr7_147832262_147832401_+	140
hg19_chr7_147979362_147979520_+	159
hg19_chr7_147979542_147979880_+	339
hg19_chr7_148050002_148050091_+	90
hg19_chr7_148050102_148050350_+	249
hg19_chr7_148082222_148082411_+	190
hg19_chr7_148082422_148082830_+	409
hg19_chr7_148087512_148088010_+	499
hg19_chr7_148135512_148135681_+	170
hg19_chr7_148144582_148144800_+	219
hg19_chr7_148189502_148189641_+	140
hg19_chr7_148212512_148212691_+	180
hg19_chr7_148289152_148289390_+	239
hg19_chr7_148304242_148304341_+	100
hg19_chr7_148304352_148304501_+	150
hg19_chr7_148304552_148304730_+	179
hg19_chr7_148317952_148318230_+	279
hg19_chr7_148351502_148351670_+	169
hg19_chr7_148403002_148403250_+	249
hg19_chr7_148414412_148414511_+	100
hg19_chr7_148414522_148414760_+	239
hg19_chr7_148420472_148420720_+	249
hg19_chr7_148485902_148486021_+	120
hg19_chr7_148549472_148549790_+	319
hg19_chr7_148562472_148562591_+	120
hg19_chr7_148562602_148562730_+	129
hg19_chr7_148681622_148681731_+	110
hg19_chr7_148681752_148682010_+	259
hg19_chr7_148694162_148694430_+	269
hg19_chr7_148777582_148777740_+	159
hg19_chr7_148794472_148794610_+	139
hg19_chr7_148842102_148842321_+	220
hg19_chr7_148842332_148842570_+	239
hg19_chr7_148890872_148891041_+	170
hg19_chr7_148892532_148892651_+	120
hg19_chr7_148892662_148892821_+	160
hg19_chr7_148893982_148894230_+	249
hg19_chr7_148901342_148901820_+	479
hg19_chr7_148903132_148903570_+	439
hg19_chr7_148906522_148906840_+	319
hg19_chr7_148935132_148935570_+	439
hg19_chr7_149064502_149064721_+	220
hg19_chr7_149066662_149066791_+	130
hg19_chr7_149066802_149067030_+	229
hg19_chr7_149109482_149109680_+	199
hg19_chr7_149119052_149119460_+	409
hg19_chr7_149187362_149187490_+	129
hg19_chr7_149191132_149191310_+	179
hg19_chr7_149194942_149195410_+	469
hg19_chr7_149307822_149307981_+	160
hg19_chr7_149341932_149342230_+	299
hg19_chr7_149417192_149417560_+	369
hg19_chr7_149432552_149432870_+	319
hg19_chr7_149460522_149460700_+	179
hg19_chr7_149517732_149517941_+	210
hg19_chr7_149517952_149518091_+	140
hg19_chr7_149518102_149518210_+	109
hg19_chr7_149522962_149523391_+	430
hg19_chr7_149523562_149523711_+	150
hg19_chr7_149523722_149523981_+	260
hg19_chr7_149551782_149552150_+	369
hg19_chr7_149689182_149689300_+	119
hg19_chr7_149714052_149714191_+	140
hg19_chr7_149714202_149714350_+	149
hg19_chr7_149796942_149797040_+	99
hg19_chr7_149798292_149798420_+	129
hg19_chr7_149811792_149811910_+	119
hg19_chr7_149899052_149899200_+	149
hg19_chr7_150018162_150018490_+	329
hg19_chr7_150037602_150037810_+	209
hg19_chr7_150043672_150043940_+	269
hg19_chr7_150065062_150065300_+	239
hg19_chr7_150067282_150067461_+	180
hg19_chr7_150075242_150075581_+	340
hg19_chr7_150076352_150076580_+	229
hg19_chr7_150079922_150080121_+	200
hg19_chr7_150096782_150096961_+	180
hg19_chr7_150096972_150097251_+	280
hg19_chr7_150097262_150097561_+	300
hg19_chr7_150097572_150097910_+	339
hg19_chr7_150112402_150112890_+	489
hg19_chr7_150125862_150125951_+	90
hg19_chr7_150125962_150126091_+	130
hg19_chr7_150277382_150277491_+	110
hg19_chr7_150307242_150307350_+	109
hg19_chr7_150456672_150456860_+	189
hg19_chr7_150489062_150489301_+	240
hg19_chr7_150516822_150517130_+	309
hg19_chr7_150528162_150528450_+	289
hg19_chr7_150566612_150566870_+	259
hg19_chr7_150651382_150651630_+	249
hg19_chr7_150652682_150652890_+	209
hg19_chr7_150658152_150658380_+	229
hg19_chr7_150661752_150661841_+	90
hg19_chr7_150661852_150662050_+	199
hg19_chr7_150673882_150674131_+	250
hg19_chr7_150689232_150689410_+	179
hg19_chr7_150698102_150698330_+	229
hg19_chr7_150700752_150700841_+	90
hg19_chr7_150700852_150701001_+	150
hg19_chr7_150701012_150701170_+	159
hg19_chr7_150704652_150704891_+	240
hg19_chr7_150715662_150715860_+	199
hg19_chr7_150721432_150721801_+	370
hg19_chr7_150723812_150724070_+	259
hg19_chr7_150728052_150728401_+	350
hg19_chr7_150729812_150730080_+	269
hg19_chr7_150736062_150736431_+	370
hg19_chr7_150736442_150736790_+	349
hg19_chr7_150737052_150737320_+	269
hg19_chr7_150740182_150740500_+	319
hg19_chr7_150744072_150744510_+	439
hg19_chr7_150754942_150755211_+	270
hg19_chr7_150755222_150755371_+	150
hg19_chr7_150755382_150755640_+	259
hg19_chr7_150759932_150760300_+	369
hg19_chr7_150760362_150760670_+	309
hg19_chr7_150774302_150774541_+	240
hg19_chr7_150774662_150774850_+	189
hg19_chr7_150774942_150775340_+	399
hg19_chr7_150780402_150780680_+	279
hg19_chr7_150782992_150783440_+	449
hg19_chr7_150784862_150785180_+	319
hg19_chr7_150810972_150811251_+	280
hg19_chr7_150812932_150813151_+	220
hg19_chr7_150813382_150813630_+	249
hg19_chr7_150814052_150814320_+	269
hg19_chr7_150866202_150866381_+	180
hg19_chr7_150866472_150866710_+	239
hg19_chr7_150891142_150891440_+	299
hg19_chr7_150904752_150904991_+	240
hg19_chr7_150905002_150905300_+	299
hg19_chr7_151043332_151043571_+	240
hg19_chr7_151053422_151053620_+	199
hg19_chr7_151072482_151072790_+	309
hg19_chr7_151090992_151091160_+	169
hg19_chr7_151100652_151100741_+	90
hg19_chr7_151100752_151100910_+	159
hg19_chr7_151101272_151101730_+	459
hg19_chr7_151156892_151157061_+	170
hg19_chr7_151157072_151157371_+	300
hg19_chr7_151159392_151159750_+	359
hg19_chr7_151192032_151192241_+	210
hg19_chr7_151235482_151235610_+	129
hg19_chr7_151236122_151236361_+	240
hg19_chr7_151249462_151249581_+	120
hg19_chr7_151249592_151249940_+	349
hg19_chr7_151348202_151348450_+	249
hg19_chr7_151348702_151348901_+	200
hg19_chr7_151355792_151356011_+	220
hg19_chr7_151356022_151356231_+	210
hg19_chr7_151356392_151356491_+	100
hg19_chr7_151366332_151366640_+	309
hg19_chr7_151384502_151385080_+	579
hg19_chr7_151385312_151385500_+	189
hg19_chr7_151391782_151392341_+	560
hg19_chr7_151392352_151392451_+	100
hg19_chr7_151392462_151392760_+	299
hg19_chr7_151406032_151406221_+	190
hg19_chr7_151406232_151406381_+	150
hg19_chr7_151406392_151406481_+	90
hg19_chr7_151406492_151406821_+	330
hg19_chr7_151409012_151409221_+	210
hg19_chr7_151413212_151413480_+	269
hg19_chr7_151414462_151414631_+	170
hg19_chr7_151414642_151414770_+	129
hg19_chr7_151418672_151418821_+	150
hg19_chr7_151418832_151419260_+	429
hg19_chr7_151424622_151424801_+	180
hg19_chr7_151424812_151425171_+	360
hg19_chr7_151425182_151425401_+	220
hg19_chr7_151433082_151433460_+	379
hg19_chr7_151433522_151433800_+	279
hg19_chr7_151439742_151440070_+	329
hg19_chr7_151442202_151442671_+	470
hg19_chr7_151458462_151458661_+	200
hg19_chr7_151458672_151458900_+	229
hg19_chr7_151479682_151479841_+	160
hg19_chr7_151479852_151480131_+	280
hg19_chr7_151480142_151480290_+	149
hg19_chr7_151490582_151490801_+	220
hg19_chr7_151490812_151491040_+	229
hg19_chr7_151492372_151492900_+	529
hg19_chr7_151493512_151494071_+	560
hg19_chr7_151494102_151494321_+	220
hg19_chr7_151494332_151494660_+	329
hg19_chr7_151503442_151503690_+	249
hg19_chr7_151516152_151516871_+	720
hg19_chr7_151516882_151517201_+	320
hg19_chr7_151519732_151520051_+	320
hg19_chr7_151520082_151520310_+	229
hg19_chr7_151525382_151525630_+	249
hg19_chr7_151534092_151534390_+	299
hg19_chr7_151536692_151536801_+	110
hg19_chr7_151536812_151536920_+	109
hg19_chr7_151540822_151541060_+	239
hg19_chr7_151541472_151541870_+	399
hg19_chr7_151547692_151547841_+	150
hg19_chr7_151547852_151548511_+	660
hg19_chr7_151548522_151548620_+	99
hg19_chr7_151549682_151549900_+	219
hg19_chr7_151553202_151553411_+	210
hg19_chr7_151553422_151554110_+	689
hg19_chr7_151556552_151556621_+	70
hg19_chr7_151556632_151556851_+	220
hg19_chr7_151557752_151558041_+	290
hg19_chr7_151567472_151567781_+	310
hg19_chr7_151572302_151572861_+	560
hg19_chr7_151574202_151574740_+	539
hg19_chr7_151614952_151615081_+	130
hg19_chr7_151615092_151615500_+	409
hg19_chr7_151620582_151620711_+	130
hg19_chr7_151620722_151620960_+	239
hg19_chr7_151622752_151623051_+	300
hg19_chr7_151623062_151623231_+	170
hg19_chr7_151627392_151627930_+	539
hg19_chr7_151632702_151632950_+	249
hg19_chr7_151659482_151659730_+	249
hg19_chr7_151685002_151685201_+	200
hg19_chr7_151720682_151720901_+	220
hg19_chr7_151773312_151773531_+	220
hg19_chr7_151773682_151774050_+	369
hg19_chr7_151778182_151778770_+	589
hg19_chr7_151991382_151991660_+	279
hg19_chr7_152059692_152059931_+	240
hg19_chr7_152079502_152079690_+	189
hg19_chr7_152094102_152094310_+	209
hg19_chr7_152156762_152156951_+	190
hg19_chr7_152156962_152157400_+	439
hg19_chr7_152161062_152161310_+	249
hg19_chr7_152201532_152201900_+	369
hg19_chr7_152217882_152218051_+	170
hg19_chr7_152219042_152219380_+	339
hg19_chr7_152237602_152237880_+	279
hg19_chr7_152248832_152249070_+	239
hg19_chr7_152271822_152272301_+	480
hg19_chr7_152272312_152272521_+	210
hg19_chr7_152272532_152272830_+	299
hg19_chr7_152285432_152285591_+	160
hg19_chr7_152285602_152285810_+	209
hg19_chr7_152308092_152308300_+	209
hg19_chr7_152360942_152361111_+	170
hg19_chr7_152361752_152362240_+	489
hg19_chr7_152369372_152369551_+	180
hg19_chr7_152374872_152375041_+	170
hg19_chr7_152375052_152375250_+	199
hg19_chr7_152396082_152396971_+	890
hg19_chr7_152396992_152397190_+	199
hg19_chr7_152400462_152400700_+	239
hg19_chr7_152407982_152408150_+	169
hg19_chr7_152408392_152408660_+	269
hg19_chr7_152548322_152548610_+	289
hg19_chr7_152549342_152549630_+	289
hg19_chr7_152554432_152554760_+	329
hg19_chr7_152732542_152732940_+	399
hg19_chr7_152766912_152767391_+	480
hg19_chr7_152767402_152767601_+	200
hg19_chr7_152782702_152782960_+	259
hg19_chr7_152783442_152783661_+	220
hg19_chr7_152945242_152945311_+	70
hg19_chr7_152945322_152945380_+	59
hg19_chr7_152946012_152946091_+	80
hg19_chr7_152946102_152946290_+	189
hg19_chr7_152994262_152994431_+	170
hg19_chr7_152994442_152994590_+	149
hg19_chr7_153072422_153072531_+	110
hg19_chr7_153215332_153215601_+	270
hg19_chr7_153215632_153215901_+	270
hg19_chr7_153215912_153216030_+	119
hg19_chr7_153392832_153393001_+	170
hg19_chr7_153393012_153393250_+	239
hg19_chr7_153528522_153528750_+	229
hg19_chr7_153638252_153638570_+	319
hg19_chr7_153777582_153777690_+	109
hg19_chr7_154386452_154386660_+	209
hg19_chr7_154467712_154467920_+	209
hg19_chr7_154468192_154468500_+	309
hg19_chr7_154473852_154474151_+	300
hg19_chr7_154476522_154476721_+	200
hg19_chr7_154476752_154476950_+	199
hg19_chr7_154477112_154477301_+	190
hg19_chr7_154477312_154477560_+	249
hg19_chr7_154491422_154491560_+	139
hg19_chr7_154524042_154524281_+	240
hg19_chr7_154585702_154585971_+	270
hg19_chr7_154585982_154586230_+	249
hg19_chr7_154590222_154590470_+	249
hg19_chr7_154634152_154634421_+	270
hg19_chr7_154634432_154634651_+	220
hg19_chr7_154678572_154679180_+	609
hg19_chr7_154703732_154704051_+	320
hg19_chr7_154704062_154704280_+	219
hg19_chr7_154780252_154780510_+	259
hg19_chr7_154813592_154813760_+	169
hg19_chr7_154889152_154889390_+	239
hg19_chr7_154958462_154958781_+	320
hg19_chr7_154958812_154959100_+	289
hg19_chr7_154991752_154991920_+	169
hg19_chr7_155000862_155001251_+	390
hg19_chr7_155005672_155005801_+	130
hg19_chr7_155005812_155005971_+	160
hg19_chr7_155006172_155006521_+	350
hg19_chr7_155006532_155006721_+	190
hg19_chr7_155009402_155009700_+	299
hg19_chr7_155012882_155013050_+	169
hg19_chr7_155013152_155013390_+	239
hg19_chr7_155013812_155014051_+	240
hg19_chr7_155016092_155016211_+	120
hg19_chr7_155016222_155016331_+	110
hg19_chr7_155016342_155016550_+	209
hg19_chr7_155068532_155068910_+	379
hg19_chr7_155082742_155083050_+	309
hg19_chr7_155087302_155087431_+	130
hg19_chr7_155087442_155087601_+	160
hg19_chr7_155092622_155093021_+	400
hg19_chr7_155103082_155103221_+	140
hg19_chr7_155103232_155103530_+	299
hg19_chr7_155107382_155107790_+	409
hg19_chr7_155108232_155108391_+	160
hg19_chr7_155108402_155108811_+	410
hg19_chr7_155108822_155109001_+	180
hg19_chr7_155115812_155115911_+	100
hg19_chr7_155115922_155116001_+	80
hg19_chr7_155116012_155116250_+	239
hg19_chr7_155137512_155137801_+	290
hg19_chr7_155137812_155137920_+	109
hg19_chr7_155142362_155142621_+	260
hg19_chr7_155156562_155156800_+	239
hg19_chr7_155161602_155161891_+	290
hg19_chr7_155162002_155162151_+	150
hg19_chr7_155162452_155163090_+	639
hg19_chr7_155167762_155167970_+	209
hg19_chr7_155172822_155173270_+	449
hg19_chr7_155178632_155178930_+	299
hg19_chr7_155180962_155181360_+	399
hg19_chr7_155193722_155193990_+	269
hg19_chr7_155201452_155201631_+	180
hg19_chr7_155201682_155201790_+	109
hg19_chr7_155219972_155220200_+	229
