#seq	length
hg19_chr7_146573242_146573361_+	120
hg19_chr7_146622812_146623001_+	190
hg19_chr7_146998732_146998821_+	90
hg19_chr7_147110442_147110650_+	209
hg19_chr7_147125212_147125361_+	150
hg19_chr7_147125372_147125451_+	80
hg19_chr7_147374282_147374351_+	70
hg19_chr7_147374372_147374481_+	110
hg19_chr7_147423582_147423830_+	249
hg19_chr7_147605162_147605281_+	120
hg19_chr7_147722312_147722540_+	229
hg19_chr7_147815492_147815911_+	420
hg19_chr7_147935652_147935901_+	250
hg19_chr7_147935912_147936011_+	100
hg19_chr7_147936042_147936280_+	239
hg19_chr7_147967792_147968050_+	259
hg19_chr7_147979652_147979800_+	149
hg19_chr7_148050072_148050280_+	209
hg19_chr7_148082292_148082431_+	140
hg19_chr7_148082442_148082771_+	330
hg19_chr7_148087562_148087850_+	289
hg19_chr7_148099292_148099440_+	149
hg19_chr7_148125832_148125900_+	69
hg19_chr7_148144572_148144831_+	260
hg19_chr7_148144842_148144921_+	80
hg19_chr7_148189432_148189571_+	140
hg19_chr7_148304392_148304540_+	149
hg19_chr7_148403032_148403211_+	180
hg19_chr7_148403222_148403320_+	99
hg19_chr7_148403812_148403971_+	160
hg19_chr7_148414422_148414481_+	60
hg19_chr7_148414492_148414751_+	260
hg19_chr7_148420462_148420611_+	150
hg19_chr7_148694172_148694371_+	200
hg19_chr7_148694382_148694461_+	80
hg19_chr7_148762852_148763100_+	249
hg19_chr7_148842132_148842351_+	220
hg19_chr7_148842362_148842500_+	139
hg19_chr7_148869392_148869500_+	109
hg19_chr7_148892372_148892591_+	220
hg19_chr7_148892612_148892791_+	180
hg19_chr7_148893922_148894280_+	359
hg19_chr7_148901422_148901791_+	370
hg19_chr7_148903142_148903471_+	330
hg19_chr7_148903482_148903630_+	149
hg19_chr7_148906572_148906891_+	320
hg19_chr7_148935182_148935530_+	349
hg19_chr7_149064502_149064771_+	270
hg19_chr7_149066682_149066801_+	120
hg19_chr7_149066812_149066940_+	129
hg19_chr7_149109542_149109660_+	119
hg19_chr7_149119102_149119421_+	320
hg19_chr7_149187352_149187530_+	179
hg19_chr7_149191132_149191330_+	199
hg19_chr7_149194872_149194991_+	120
hg19_chr7_149195002_149195390_+	389
hg19_chr7_149302982_149303120_+	139
hg19_chr7_149307822_149307930_+	109
hg19_chr7_149318222_149318291_+	70
hg19_chr7_149318302_149318380_+	79
hg19_chr7_149372272_149372351_+	80
hg19_chr7_149387882_149388151_+	270
hg19_chr7_149417242_149417420_+	179
hg19_chr7_149431742_149432071_+	330
hg19_chr7_149432142_149432360_+	219
hg19_chr7_149432492_149432820_+	329
hg19_chr7_149440582_149440801_+	220
hg19_chr7_149442142_149442221_+	80
hg19_chr7_149442232_149442351_+	120
hg19_chr7_149456462_149456551_+	90
hg19_chr7_149456562_149456831_+	270
hg19_chr7_149460512_149460591_+	80
hg19_chr7_149460602_149460790_+	189
hg19_chr7_149468972_149469200_+	229
hg19_chr7_149470092_149470271_+	180
hg19_chr7_149479542_149479820_+	279
hg19_chr7_149486272_149486421_+	150
hg19_chr7_149517712_149517951_+	240
hg19_chr7_149517962_149518170_+	209
hg19_chr7_149522952_149523141_+	190
hg19_chr7_149523152_149523280_+	129
hg19_chr7_149523622_149524020_+	399
hg19_chr7_149531782_149531871_+	90
hg19_chr7_149531882_149531951_+	70
hg19_chr7_149531962_149532021_+	60
hg19_chr7_149532182_149532301_+	120
hg19_chr7_149535192_149535371_+	180
hg19_chr7_149535382_149535511_+	130
hg19_chr7_149537892_149538091_+	200
hg19_chr7_149551852_149552240_+	389
hg19_chr7_149582752_149582901_+	150
hg19_chr7_149582912_149582981_+	70
hg19_chr7_149582992_149583070_+	79
hg19_chr7_149689182_149689290_+	109
hg19_chr7_149714132_149714310_+	179
hg19_chr7_149726242_149726340_+	99
hg19_chr7_149796952_149797030_+	79
hg19_chr7_149797672_149797771_+	100
hg19_chr7_149798312_149798450_+	139
hg19_chr7_149802642_149802730_+	89
hg19_chr7_149811812_149811890_+	79
hg19_chr7_149899052_149899180_+	129
hg19_chr7_150036602_150036731_+	130
hg19_chr7_150037562_150037860_+	299
hg19_chr7_150065092_150065281_+	190
hg19_chr7_150065742_150065991_+	250
hg19_chr7_150066472_150066591_+	120
hg19_chr7_150066602_150066740_+	139
hg19_chr7_150075202_150075561_+	360
hg19_chr7_150076132_150076351_+	220
hg19_chr7_150076362_150076670_+	309
hg19_chr7_150096802_150096951_+	150
hg19_chr7_150096962_150097201_+	240
hg19_chr7_150097212_150097570_+	359
hg19_chr7_150097592_150097780_+	189
hg19_chr7_150112502_150112871_+	370
hg19_chr7_150125852_150126120_+	269
hg19_chr7_150277392_150277560_+	169
hg19_chr7_150277872_150278021_+	150
hg19_chr7_150456772_150456841_+	70
hg19_chr7_150489112_150489281_+	170
hg19_chr7_150528172_150528400_+	229
hg19_chr7_150566562_150566841_+	280
hg19_chr7_150651392_150651660_+	269
hg19_chr7_150652712_150652930_+	219
hg19_chr7_150658172_150658370_+	199
hg19_chr7_150661702_150662120_+	419
hg19_chr7_150671352_150671511_+	160
hg19_chr7_150673902_150674210_+	309
hg19_chr7_150689252_150689420_+	169
hg19_chr7_150689922_150690170_+	249
hg19_chr7_150698012_150698320_+	309
hg19_chr7_150699612_150699900_+	289
hg19_chr7_150700752_150701011_+	260
hg19_chr7_150701022_150701071_+	50
hg19_chr7_150701082_150701180_+	99
hg19_chr7_150704622_150705070_+	449
hg19_chr7_150707012_150707270_+	259
hg19_chr7_150715992_150716250_+	259
hg19_chr7_150721492_150721880_+	389
hg19_chr7_150723782_150724120_+	339
hg19_chr7_150725472_150725571_+	100
hg19_chr7_150725762_150725961_+	200
hg19_chr7_150728042_150728480_+	439
hg19_chr7_150736372_150736821_+	450
hg19_chr7_150737142_150737321_+	180
hg19_chr7_150740132_150740500_+	369
hg19_chr7_150743942_150744371_+	430
hg19_chr7_150744392_150744540_+	149
hg19_chr7_150754972_150755281_+	310
hg19_chr7_150755292_150755421_+	130
hg19_chr7_150755432_150755650_+	219
hg19_chr7_150759932_150760301_+	370
hg19_chr7_150760312_150760691_+	380
hg19_chr7_150774062_150774161_+	100
hg19_chr7_150774302_150774491_+	190
hg19_chr7_150774502_150774671_+	170
hg19_chr7_150774682_150774880_+	199
hg19_chr7_150774902_150775071_+	170
hg19_chr7_150775082_150775311_+	230
hg19_chr7_150780372_150780581_+	210
hg19_chr7_150780592_150780651_+	60
hg19_chr7_150783052_150783350_+	299
hg19_chr7_150784882_150785071_+	190
hg19_chr7_150785082_150785240_+	159
hg19_chr7_150786342_150786451_+	110
hg19_chr7_150786462_150786601_+	140
hg19_chr7_150786612_150786820_+	209
hg19_chr7_150812922_150813191_+	270
hg19_chr7_150813302_150813441_+	140
hg19_chr7_150813452_150813541_+	90
hg19_chr7_150904852_150904981_+	130
hg19_chr7_150905002_150905250_+	249
hg19_chr7_150924282_150924361_+	80
hg19_chr7_150924372_150924501_+	130
hg19_chr7_151072552_151072681_+	130
hg19_chr7_151083272_151083371_+	100
hg19_chr7_151083382_151083491_+	110
hg19_chr7_151100702_151100870_+	169
hg19_chr7_151101272_151101611_+	340
hg19_chr7_151156852_151157031_+	180
hg19_chr7_151157042_151157430_+	389
hg19_chr7_151159422_151159700_+	279
hg19_chr7_151192042_151192141_+	100
hg19_chr7_151192152_151192291_+	140
hg19_chr7_151201122_151201191_+	70
hg19_chr7_151201232_151201290_+	59
hg19_chr7_151235512_151235720_+	209
hg19_chr7_151236182_151236350_+	169
hg19_chr7_151249502_151249681_+	180
hg19_chr7_151249692_151249841_+	150
hg19_chr7_151348692_151348861_+	170
hg19_chr7_151348892_151348941_+	50
hg19_chr7_151356182_151356241_+	60
hg19_chr7_151356252_151356340_+	89
hg19_chr7_151366322_151366521_+	200
hg19_chr7_151384752_151385110_+	359
hg19_chr7_151385322_151385530_+	209
hg19_chr7_151391862_151392561_+	700
hg19_chr7_151392572_151392740_+	169
hg19_chr7_151406132_151406211_+	80
hg19_chr7_151406222_151406431_+	210
hg19_chr7_151406452_151406671_+	220
hg19_chr7_151406682_151406781_+	100
hg19_chr7_151406792_151406881_+	90
hg19_chr7_151409012_151409191_+	180
hg19_chr7_151409202_151409400_+	199
hg19_chr7_151413262_151413460_+	199
hg19_chr7_151418812_151418981_+	170
hg19_chr7_151418992_151419120_+	129
hg19_chr7_151424822_151424991_+	170
hg19_chr7_151425002_151425101_+	100
hg19_chr7_151425112_151425151_+	40
hg19_chr7_151425162_151425251_+	90
hg19_chr7_151425262_151425381_+	120
hg19_chr7_151433072_151433521_+	450
hg19_chr7_151433532_151433751_+	220
hg19_chr7_151433762_151433830_+	69
hg19_chr7_151439692_151439931_+	240
hg19_chr7_151442192_151442670_+	479
hg19_chr7_151479672_151479911_+	240
hg19_chr7_151479922_151480220_+	299
hg19_chr7_151492352_151492900_+	549
hg19_chr7_151493562_151493941_+	380
hg19_chr7_151494132_151494301_+	170
hg19_chr7_151494332_151494690_+	359
hg19_chr7_151516192_151516911_+	720
hg19_chr7_151516992_151517230_+	239
hg19_chr7_151519662_151520010_+	349
hg19_chr7_151520042_151520131_+	90
hg19_chr7_151520142_151520340_+	199
hg19_chr7_151525062_151525240_+	179
hg19_chr7_151525372_151525720_+	349
hg19_chr7_151534102_151534181_+	80
hg19_chr7_151534192_151534340_+	149
hg19_chr7_151536632_151536871_+	240
hg19_chr7_151536882_151536971_+	90
hg19_chr7_151541542_151542000_+	459
hg19_chr7_151547922_151548061_+	140
hg19_chr7_151548072_151548541_+	470
hg19_chr7_151551462_151551641_+	180
hg19_chr7_151551652_151551761_+	110
hg19_chr7_151553202_151553491_+	290
hg19_chr7_151553502_151554050_+	549
hg19_chr7_151556532_151556930_+	399
hg19_chr7_151557732_151558010_+	279
hg19_chr7_151567422_151567790_+	369
hg19_chr7_151572302_151572661_+	360
hg19_chr7_151572672_151572880_+	209
hg19_chr7_151574222_151574610_+	389
hg19_chr7_151614962_151615071_+	110
hg19_chr7_151615082_151615431_+	350
hg19_chr7_151620442_151620591_+	150
hg19_chr7_151620602_151620711_+	110
hg19_chr7_151620722_151620921_+	200
hg19_chr7_151620932_151621061_+	130
hg19_chr7_151622822_151622990_+	169
hg19_chr7_151627502_151627741_+	240
hg19_chr7_151627752_151627881_+	130
hg19_chr7_151627892_151627970_+	79
hg19_chr7_151632762_151632930_+	169
hg19_chr7_151659512_151659611_+	100
hg19_chr7_151659622_151659820_+	199
hg19_chr7_151684982_151685051_+	70
hg19_chr7_151685062_151685111_+	50
hg19_chr7_151685212_151685301_+	90
hg19_chr7_151691392_151691641_+	250
hg19_chr7_151753832_151753970_+	139
hg19_chr7_151773632_151773990_+	359
hg19_chr7_151778192_151778650_+	459
hg19_chr7_151923722_151923800_+	79
hg19_chr7_151956792_151956920_+	129
hg19_chr7_151991352_151991461_+	110
hg19_chr7_151991472_151991541_+	70
hg19_chr7_152059692_152059900_+	209
hg19_chr7_152156792_152156921_+	130
hg19_chr7_152156932_152157251_+	320
hg19_chr7_152157262_152157341_+	80
hg19_chr7_152161072_152161370_+	299
hg19_chr7_152219062_152219370_+	309
hg19_chr7_152237652_152237871_+	220
hg19_chr7_152271952_152272281_+	330
hg19_chr7_152272292_152272531_+	240
hg19_chr7_152272542_152272840_+	299
hg19_chr7_152285372_152285591_+	220
hg19_chr7_152285602_152285810_+	209
hg19_chr7_152294792_152294960_+	169
hg19_chr7_152308122_152308280_+	159
hg19_chr7_152360962_152361230_+	269
hg19_chr7_152361762_152361921_+	160
hg19_chr7_152361932_152362180_+	249
hg19_chr7_152374912_152375091_+	180
hg19_chr7_152375102_152375240_+	139
hg19_chr7_152396102_152396960_+	859
hg19_chr7_152407972_152408130_+	159
hg19_chr7_152408412_152408660_+	249
hg19_chr7_152600782_152601020_+	239
hg19_chr7_152631172_152631310_+	139
hg19_chr7_152767002_152767331_+	330
hg19_chr7_152767342_152767441_+	100
hg19_chr7_152767452_152767541_+	90
hg19_chr7_152879182_152879341_+	160
hg19_chr7_152879452_152879551_+	100
hg19_chr7_152994252_152994441_+	190
hg19_chr7_152994452_152994621_+	170
hg19_chr7_153072452_153072511_+	60
hg19_chr7_153392792_153393190_+	399
hg19_chr7_153528422_153528720_+	299
hg19_chr7_153636332_153636601_+	270
hg19_chr7_153638242_153638520_+	279
hg19_chr7_153654822_153655000_+	179
hg19_chr7_153696462_153696550_+	89
hg19_chr7_153777602_153777680_+	79
hg19_chr7_154200302_154200391_+	90
hg19_chr7_154386522_154386670_+	149
hg19_chr7_154467772_154467910_+	139
hg19_chr7_154468212_154468380_+	169
hg19_chr7_154476772_154476831_+	60
hg19_chr7_154476842_154476930_+	89
hg19_chr7_154477342_154477560_+	219
hg19_chr7_154585712_154586001_+	290
hg19_chr7_154649182_154649321_+	140
hg19_chr7_154678702_154679070_+	369
hg19_chr7_154694852_154695121_+	270
hg19_chr7_154703752_154703831_+	80
hg19_chr7_154703842_154704081_+	240
hg19_chr7_154704092_154704300_+	209
hg19_chr7_154780292_154780480_+	189
hg19_chr7_154889142_154889380_+	239
hg19_chr7_154957892_154958250_+	359
hg19_chr7_154958422_154958731_+	310
hg19_chr7_154958802_154959090_+	289
hg19_chr7_154991642_154991950_+	309
hg19_chr7_155000812_155001021_+	210
hg19_chr7_155001032_155001220_+	189
hg19_chr7_155005702_155005791_+	90
hg19_chr7_155006152_155006521_+	370
hg19_chr7_155006532_155006711_+	180
hg19_chr7_155013842_155013991_+	150
hg19_chr7_155015952_155016091_+	140
hg19_chr7_155016102_155016241_+	140
hg19_chr7_155016252_155016350_+	99
hg19_chr7_155025782_155026050_+	269
hg19_chr7_155054912_155055061_+	150
hg19_chr7_155055072_155055230_+	159
hg19_chr7_155068572_155068840_+	269
hg19_chr7_155082802_155083050_+	249
hg19_chr7_155087302_155087471_+	170
hg19_chr7_155092582_155092881_+	300
hg19_chr7_155092892_155093020_+	129
hg19_chr7_155103262_155103451_+	190
hg19_chr7_155108182_155108311_+	130
hg19_chr7_155108322_155108411_+	90
hg19_chr7_155108422_155108781_+	360
hg19_chr7_155137542_155137781_+	240
hg19_chr7_155142342_155142640_+	299
hg19_chr7_155161642_155161801_+	160
hg19_chr7_155162482_155162950_+	469
hg19_chr7_155172872_155173220_+	349
hg19_chr7_155178712_155178860_+	149
hg19_chr7_155181042_155181360_+	319
hg19_chr7_155220032_155220180_+	149
hg19_chr7_155231612_155231711_+	100
hg19_chr7_155231722_155231821_+	100
hg19_chr7_155231832_155232070_+	239
hg19_chr7_155324372_155324521_+	150
hg19_chr7_155324532_155324771_+	240
hg19_chr7_155369172_155369460_+	289
hg19_chr7_155369572_155370070_+	499
hg19_chr7_155373662_155374161_+	500
hg19_chr7_155374172_155374331_+	160
hg19_chr7_155374342_155374460_+	119
hg19_chr7_155396622_155396711_+	90
hg19_chr7_155396722_155396840_+	119
hg19_chr7_155451362_155451601_+	240
hg19_chr7_155453172_155453321_+	150
hg19_chr7_155463612_155463901_+	290
hg19_chr7_155468782_155468861_+	80
hg19_chr7_155468872_155468960_+	89
hg19_chr7_155508262_155508480_+	219
hg19_chr7_155511332_155511411_+	80
hg19_chr7_155513802_155514010_+	209
hg19_chr7_155520862_155521271_+	410
hg19_chr7_155522492_155522810_+	319
hg19_chr7_155543032_155543290_+	259
hg19_chr7_155571112_155571390_+	279
hg19_chr7_155586532_155586651_+	120
hg19_chr7_155586662_155586721_+	60
hg19_chr7_155586732_155586841_+	110
hg19_chr7_155586852_155586981_+	130
hg19_chr7_155586992_155587100_+	109
hg19_chr7_155591472_155591561_+	90
hg19_chr7_155591572_155591681_+	110
hg19_chr7_155591692_155591851_+	160
hg19_chr7_155591862_155592070_+	209
hg19_chr7_155592982_155593261_+	280
hg19_chr7_155596612_155596821_+	210
hg19_chr7_155598382_155598540_+	159
hg19_chr7_155601032_155601300_+	269
hg19_chr7_155602152_155602221_+	70
hg19_chr7_155602322_155602500_+	179
hg19_chr7_155606962_155607111_+	150
hg19_chr7_155607282_155607501_+	220
hg19_chr7_155607512_155607571_+	60
hg19_chr7_155610832_155611091_+	260
hg19_chr7_155611102_155611171_+	70
hg19_chr7_155611182_155611590_+	409
hg19_chr7_155614952_155615031_+	80
hg19_chr7_155615042_155615171_+	130
hg19_chr7_155615182_155615440_+	259
hg19_chr7_155624522_155624651_+	130
hg19_chr7_155624662_155624721_+	60
hg19_chr7_155625582_155625830_+	249
hg19_chr7_155642212_155642550_+	339
hg19_chr7_155653442_155654201_+	760
hg19_chr7_155654212_155654611_+	400
hg19_chr7_155654622_155654751_+	130
hg19_chr7_155654762_155655161_+	400
hg19_chr7_155655172_155655511_+	340
hg19_chr7_155655522_155655881_+	360
hg19_chr7_155656412_155656620_+	209
hg19_chr7_155658142_155658600_+	459
hg19_chr7_155658622_155658761_+	140
hg19_chr7_155658772_155659111_+	340
hg19_chr7_155659122_155659220_+	99
hg19_chr7_155659982_155660371_+	390
hg19_chr7_155675342_155675600_+	259
hg19_chr7_155686042_155686361_+	320
hg19_chr7_155686372_155686530_+	159
hg19_chr7_155690792_155691110_+	319
hg19_chr7_155704562_155704761_+	200
hg19_chr7_155710062_155710320_+	259
hg19_chr7_155711712_155712141_+	430
hg19_chr7_155712152_155712331_+	180
hg19_chr7_155712342_155712490_+	149
hg19_chr7_155714722_155714991_+	270
hg19_chr7_155715002_155715100_+	99
hg19_chr7_155721342_155721551_+	210
hg19_chr7_155744192_155744641_+	450
hg19_chr7_155744652_155745050_+	399
hg19_chr7_155746682_155747110_+	429
hg19_chr7_155756562_155756770_+	209
hg19_chr7_155763872_155763971_+	100
hg19_chr7_155763982_155764160_+	179
hg19_chr7_155783522_155783611_+	90
hg19_chr7_155783622_155783810_+	189
hg19_chr7_155786622_155787090_+	469
hg19_chr7_155792132_155792270_+	139
hg19_chr7_155823522_155823681_+	160
hg19_chr7_155842092_155842390_+	299
hg19_chr7_155887242_155887451_+	210
hg19_chr7_155887462_155887600_+	139
hg19_chr7_155895322_155895800_+	479
hg19_chr7_155896492_155896631_+	140
hg19_chr7_155898612_155898761_+	150
hg19_chr7_155898852_155899060_+	209
hg19_chr7_155955442_155955501_+	60
hg19_chr7_155955542_155955671_+	130
hg19_chr7_156028842_156029110_+	269
hg19_chr7_156060922_156061190_+	269
hg19_chr7_156136832_156137140_+	309
hg19_chr7_156171022_156171270_+	249
hg19_chr7_156172422_156172601_+	180
hg19_chr7_156192362_156192620_+	259
hg19_chr7_156193012_156193390_+	379
hg19_chr7_156193722_156194421_+	700
hg19_chr7_156194432_156194581_+	150
hg19_chr7_156194592_156195021_+	430
hg19_chr7_156196122_156196290_+	169
hg19_chr7_156210902_156211111_+	210
hg19_chr7_156229422_156229511_+	90
hg19_chr7_156229522_156229581_+	60
hg19_chr7_156229592_156229691_+	100
hg19_chr7_156229702_156229791_+	90
hg19_chr7_156229802_156229931_+	130
hg19_chr7_156230692_156231090_+	399
hg19_chr7_156231122_156231361_+	240
hg19_chr7_156246942_156247001_+	60
hg19_chr7_156247012_156247130_+	119
hg19_chr7_156248012_156248091_+	80
hg19_chr7_156248102_156248191_+	90
hg19_chr7_156248202_156248261_+	60
hg19_chr7_156248272_156248450_+	179
hg19_chr7_156253552_156254031_+	480
hg19_chr7_156254042_156254230_+	189
hg19_chr7_156255862_156256080_+	219
hg19_chr7_156261402_156261740_+	339
hg19_chr7_156266862_156267261_+	400
hg19_chr7_156289322_156289580_+	259
hg19_chr7_156297072_156297410_+	339
hg19_chr7_156308702_156309561_+	860
hg19_chr7_156309572_156309700_+	129
hg19_chr7_156327252_156327720_+	469
hg19_chr7_156338052_156338121_+	70
hg19_chr7_156338142_156338380_+	239
hg19_chr7_156339062_156339251_+	190
hg19_chr7_156339262_156339450_+	189
hg19_chr7_156359312_156359721_+	410
hg19_chr7_156359732_156359881_+	150
hg19_chr7_156359892_156360060_+	169
hg19_chr7_156379522_156379700_+	179
hg19_chr7_156385632_156385751_+	120
hg19_chr7_156401852_156402090_+	239
hg19_chr7_156406982_156407381_+	400
hg19_chr7_156407392_156407651_+	260
hg19_chr7_156407662_156407871_+	210
hg19_chr7_156433392_156433501_+	110
hg19_chr7_156433512_156433591_+	80
hg19_chr7_156442802_156443041_+	240
hg19_chr7_156452562_156452691_+	130
hg19_chr7_156452762_156452831_+	70
hg19_chr7_156455052_156455191_+	140
hg19_chr7_156455202_156455290_+	89
hg19_chr7_156459332_156459441_+	110
hg19_chr7_156459452_156459581_+	130
hg19_chr7_156459592_156459691_+	100
hg19_chr7_156459702_156459791_+	90
hg19_chr7_156459802_156459921_+	120
hg19_chr7_156459932_156459991_+	60
hg19_chr7_156460872_156461021_+	150
hg19_chr7_156461032_156461181_+	150
hg19_chr7_156461192_156461261_+	70
hg19_chr7_156477892_156478111_+	220
hg19_chr7_156478122_156478300_+	179
hg19_chr7_156479712_156479850_+	139
hg19_chr7_156507142_156507241_+	100
hg19_chr7_156507252_156507681_+	430
hg19_chr7_156507692_156507770_+	79
hg19_chr7_156513042_156513220_+	179
hg19_chr7_156514802_156515050_+	249
hg19_chr7_156515212_156515461_+	250
hg19_chr7_156517822_156518350_+	529
hg19_chr7_156518512_156519090_+	579
hg19_chr7_156519262_156519500_+	239
hg19_chr7_156523962_156524301_+	340
hg19_chr7_156533222_156533350_+	129
hg19_chr7_156533752_156533851_+	100
hg19_chr7_156537542_156537781_+	240
hg19_chr7_156537922_156538251_+	330
hg19_chr7_156538972_156539911_+	940
hg19_chr7_156539922_156540151_+	230
hg19_chr7_156540212_156540821_+	610
hg19_chr7_156540832_156540971_+	140
hg19_chr7_156540982_156541091_+	110
hg19_chr7_156541102_156541220_+	119
hg19_chr7_156558752_156558921_+	170
hg19_chr7_156558932_156559030_+	99
hg19_chr7_156584072_156584221_+	150
hg19_chr7_156584232_156584400_+	169
hg19_chr7_156622562_156622750_+	189
hg19_chr7_156634262_156634341_+	80
hg19_chr7_156634352_156634500_+	149
hg19_chr7_156672002_156672120_+	119
hg19_chr7_156684922_156685181_+	260
hg19_chr7_156685962_156686261_+	300
hg19_chr7_156699932_156700121_+	190
hg19_chr7_156701652_156701831_+	180
